"name","state_id","status"
"Raghunathpur","41","5"
"Raghunathpur-Dankuni","41","5"
"Raghunathpur-Magra","41","5"
"Raigachhi","41","5"
"Raiganj","41","5"
"Raipur","41","5"
"Rajarhat Gopalpur","41","5"
"Rajpur","41","5"
"Ramchandrapur","41","5"
"Ramjibanpur","41","5"
"Ramnagar","41","5"
"Rampur Hat","41","5"
"Ranaghat","41","5"
"Raniganj","41","5"
"Ratibati","41","5"
"Raypur","41","5"
"Rishra","41","5"
"Rishra Cantonment","41","5"
"Ruiya","41","5"
"Sahajadpur","41","5"
"Sahapur","41","5"
"Sainthia","41","5"
"Salap","41","5"
"Sankarpur","41","5"
"Sankrail","41","5"
"Santoshpur","41","5"
"Saontaidih","41","5"
"Sarenga","41","5"
"Sarpi","41","5"
"Satigachha","41","5"
"Serpur","41","5"
"Shankhanagar","41","5"
"Shantipur","41","5"
"Shrirampur","41","5"
"Siduli","41","5"
"Siliguri","41","5"
"Simla","41","5"
"Singur","41","5"
"Sirsha","41","5"
"Siuri","41","5"
"Sobhaganj","41","5"
"Sodpur","41","5"
"Sonamukhi","41","5"
"Sonatikiri","41","5"
"Srikantabati","41","5"
"Srirampur","41","5"
"Sukdal","41","5"
"Taherpur","41","5"
"Taki","41","5"
"Talbandha","41","5"
"Tamluk","41","5"
"Tarakeswar","41","5"
"Tentulberia","41","5"
"Tentulkuli","41","5"
"Thermal Power Project","41","5"
"Tinsukia","41","5"
"Titagarh","41","5"
"Tufanganj","41","5"
"Ukhra","41","5"
"Ula","41","5"
"Ulubaria","41","5"
"Uttar Durgapur","41","5"
"Uttar Goara","41","5"
"Uttar Kalas","41","5"
"Uttar Kamakhyaguri","41","5"
"Uttar Latabari","41","5"
"Uttar Mahammadpur","41","5"
"Uttar Pirpur","41","5"
"Uttar Raypur","41","5"
"Uttarpara-Kotrung","41","5"
"Abohar","2728","5"
"Adampur","2728","5"
"Ahmedgarh","2728","5"
"Ajnala","2728","5"
"Akalgarh","2728","5"
"Alawalpur","2728","5"
"Amloh","2728","5"
"Amritsar","2728","5"
"Amritsar Cantonment","2728","5"
"Anandpur Sahib","2728","5"
"Badhni Kalan","2728","5"
"Bagh Purana","2728","5"
"Balachaur","2728","5"
"Banaur","2728","5"
"Banga","2728","5"
"Banur","2728","5"
"Baretta","2728","5"
"Bariwala","2728","5"
"Barnala","2728","5"
"Bassi Pathana","2728","5"
"Batala","2728","5"
"Bathinda","2728","5"
"Begowal","2728","5"
"Behrampur","2728","5"
"Bhabat","2728","5"
"Bhadur","2728","5"
"Bhankharpur","2728","5"
"Bharoli Kalan","2728","5"
"Bhawanigarh","2728","5"
"Bhikhi","2728","5"
"Bhikhiwind","2728","5"
"Bhisiana","2728","5"
"Bhogpur","2728","5"
"Bhuch","2728","5"
"Bhulath","2728","5"
"Budha Theh","2728","5"
"Budhlada","2728","5"
"Chima","2728","5"
"Chohal","2728","5"
"Dasuya","2728","5"
"Daulatpur","2728","5"
"Dera Baba Nanak","2728","5"
"Dera Bassi","2728","5"
"Dhanaula","2728","5"
"Dharam Kot","2728","5"
"Dhariwal","2728","5"
"Dhilwan","2728","5"
"Dhuri","2728","5"
"Dinanagar","2728","5"
"Dirba","2728","5"
"Doraha","2728","5"
"Faridkot","2728","5"
"Fateh Nangal","2728","5"
"Fatehgarh Churian","2728","5"
"Fatehgarh Sahib","2728","5"
"Fazilka","2728","5"
"Firozpur","2728","5"
"Firozpur Cantonment","2728","5"
"Gardhiwala","2728","5"
"Garhshankar","2728","5"
"Ghagga","2728","5"
"Ghanaur","2728","5"
"Giddarbaha","2728","5"
"Gobindgarh","2728","5"
"Goniana","2728","5"
"Goraya","2728","5"
"Gurdaspur","2728","5"
"Guru Har Sahai","2728","5"
"Hajipur","2728","5"
"Handiaya","2728","5"
"Hariana","2728","5"
"Hoshiarpur","2728","5"
"Hussainpur","2728","5"
"Jagraon","2728","5"
"Jaitu","2728","5"
"Jalalabad","2728","5"
"Jalandhar","2728","5"
"Jalandhar Cantonment","2728","5"
"Jandiala","2728","5"
"Jugial","2728","5"
"Kalanaur","2728","5"
"Kapurthala","2728","5"
"Karoran","2728","5"
"Kartarpur","2728","5"
"Khamanon","2728","5"
"Khanauri","2728","5"
"Khanna","2728","5"
"Kharar","2728","5"
"Khem Karan","2728","5"
"Kot Fatta","2728","5"
"Kot Isa Khan","2728","5"
"Kot Kapura","2728","5"
"Kotkapura","2728","5"
"Kurali","2728","5"
"Lalru","2728","5"
"Lehra Gaga","2728","5"
"Lodhian Khas","2728","5"
"Longowal","2728","5"
"Ludhiana","2728","5"
"Machhiwara","2728","5"
"Mahilpur","2728","5"
"Majitha","2728","5"
"Makhu","2728","5"
"Malaut","2728","5"
"Malerkotla","2728","5"
"Maloud","2728","5"
"Mandi Gobindgarh","2728","5"
"Mansa","2728","5"
"Maur","2728","5"
"Moga","2728","5"
"Mohali","2728","5"
"Moonak","2728","5"
"Morinda","2728","5"
"Mukerian","2728","5"
"Muktsar","2728","5"
"Mullanpur Dakha","2728","5"
"Mullanpur Garibdas","2728","5"
"Munak","2728","5"
"Muradpura","2728","5"
"Nabha","2728","5"
"Nakodar","2728","5"
"Nangal","2728","5"
"Nawashahr","2728","5"
"Naya Nangal","2728","5"
"Nehon","2728","5"
"Nurmahal","2728","5"
"Pathankot","2728","5"
"Patiala","2728","5"
"Patti","2728","5"
"Pattran","2728","5"
"Payal","2728","5"
"Phagwara","2728","5"
"Phillaur","2728","5"
"Qadian","2728","5"
"Rahon","2728","5"
"Raikot","2728","5"
"Raja Sansi","2728","5"
"Rajpura","2728","5"
"Ram Das","2728","5"
"Raman","2728","5"
"Rampura","2728","5"
"Rayya","2728","5"
"Rupnagar","2728","5"
"Rurki Kasba","2728","5"
"Sahnewal","2728","5"
"Samana","2728","5"
"Samrala","2728","5"
"Sanaur","2728","5"
"Sangat","2728","5"
"Sangrur","2728","5"
"Sansarpur","2728","5"
"Sardulgarh","2728","5"
"Shahkot","2728","5"
"Sham Churasi","2728","5"
"Shekhpura","2728","5"
"Sirhind","2728","5"
"Sri Hargobindpur","2728","5"
"Sujanpur","2728","5"
"Sultanpur Lodhi","2728","5"
"Sunam","2728","5"
"Talwandi Bhai","2728","5"
"Talwara","2728","5"
"Tappa","2728","5"
"Tarn Taran","2728","5"
"Urmar Tanda","2728","5"
"Zira","2728","5"
"Zirakpur","2728","5"
"Eshkashem","42","5"
"Fayzabad","42","5"
"Jurm","42","5"
"Khandud","42","5"
"Qal'eh-ye Panjeh","42","5"
"Bala Morghab","43","5"
"Qal'eh-ye Naw","43","5"
"Andarab","44","5"
"Baghlan","44","5"
"Dahaneh-ye Ghawri","44","5"
"Nahrin","44","5"
"Pol-e Khumri","44","5"
"Balkh","45","5"
"Dawlatabad","45","5"
"Mazar-e Sharif","45","5"
"Qarchi Gak","45","5"
"Shulgara","45","5"
"Tash Gozar","45","5"
"Bamiyan","46","5"
"Panjab","46","5"
"Qil Qal'eh","46","5"
"Anar Darreh","47","5"
"Farah","47","5"
"Shindand","47","5"
"Andkhvoy","48","5"
"Darzi Ab","48","5"
"Dawlatabad","48","5"
"Maymanah","48","5"
"Chaghcharan","49","5"
"Shahrak","49","5"
"Taywarah","49","5"
"Ghazni","50","5"
"Awbeh","51","5"
"Eslam Qal'eh","51","5"
"Ghurian","51","5"
"Herat","51","5"
"Karukh","51","5"
"Kuhestan","51","5"
"Kushk","51","5"
"Qarabagh","51","5"
"Tawraghudi","51","5"
"Tir Pol","51","5"
"Zendejan","51","5"
"Baghran","52","5"
"Darwishan","52","5"
"Deh Shu","52","5"
"Gereshk","52","5"
"Lashkar Gah","52","5"
"Sangin","52","5"
"Aqchah","53","5"
"Qarqin","53","5"
"Sang-e Charak","53","5"
"Shibarghan","53","5"
"Baghrami","54","5"
"Kabul","54","5"
"Mir Bachchekut","54","5"
"Paghman","54","5"
"Qarabagh","54","5"
"Sarawbi","54","5"
"Mahmud-e Raqi","55","5"
"Taghab","55","5"
"Khawst","56","5"
"Asadabad","57","5"
"Asmar","57","5"
"Mehtar Lam","58","5"
"Azraw","59","5"
"Baraki Barak","59","5"
"Pol-e Alam","59","5"
"Achin","60","5"
"Batsawul","60","5"
"Hugyani","60","5"
"Jalalabad","60","5"
"Nader Shah Kawt","60","5"
"Chahar Burjak","61","5"
"Chakhansur","61","5"
"Khash","61","5"
"Mirabad","61","5"
"Rudbar","61","5"
"Zaranj","61","5"
"Nuristan","62","5"
"Orgun","63","5"
"Zareh Sharan","63","5"
"Zarghun Shahr","63","5"
"'Ali Khayl","64","5"
"Ghardez","64","5"
"Charikar","65","5"
"Jabal-os-Saraj","65","5"
"Qandahar","66","5"
"Dasht-e Archa","67","5"
"Emam Saheb","67","5"
"Hazart Imam","67","5"
"Khanabad","67","5"
"Qal'eh-ye Zal","67","5"
"Qunduz","67","5"
"Aybak","68","5"
"Kholm","68","5"
"Chah Ab","70","5"
"Eshkamesh","70","5"
"Farkhar","70","5"
"Khwajeh Ghar","70","5"
"Rostaq","70","5"
"Taloqan","70","5"
"Yangi Qal'eh","70","5"
"Deh Rawud","71","5"
"Gaz Ab","71","5"
"Tarin Kawt","71","5"
"Uruzgan","71","5"
"Gardan Diwal","72","5"
"Maydanshahr","72","5"
"Qalat-e Ghilzay","73","5"
"Berat","74","5"
"Polican","74","5"
"Ure Vajgurore","74","5"
"Bulqize","75","5"
"Delvine","76","5"
"Bilisht","77","5"
"Maqellare","78","5"
"Peshkopi","78","5"
"Durres","79","5"
"Shijak","79","5"
"Cerrik","80","5"
"Elbasan","80","5"
"Kerrabe","80","5"
"Fier","81","5"
"Patos","81","5"
"Roskovec","81","5"
"Gjirokaster","82","5"
"Libohove","82","5"
"Gramsh","83","5"
"Krume","84","5"
"Kavaje","85","5"
"Erseke","86","5"
"Leskovik","86","5"
"Korce","87","5"
"Maliq","87","5"
"Fushe-Kruje","88","5"
"Kruje","88","5"
"Mamurras","88","5"
"Milot","88","5"
"Kucove","89","5"
"Kukes","90","5"
"Lac","91","5"
"Lezhe","92","5"
"Shengjin","92","5"
"Librazhd","93","5"
"Perrenjas","93","5"
"Lushnje","94","5"
"Rrogozhine","94","5"
"Ballsh","95","5"
"Burrel","97","5"
"Klos","97","5"
"Kraste","97","5"
"Ulze","97","5"
"Kurbnesh","98","5"
"Rreshen","98","5"
"Rubik","98","5"
"Peqin","99","5"
"Kelcyre","100","5"
"Permet","100","5"
"Pogradec","101","5"
"Fierze","102","5"
"Fushe-Arrez","102","5"
"Puke","102","5"
"Konispol","103","5"
"Sarande","103","5"
"Shkoder","104","5"
"Corovode","105","5"
"Memaliaj","106","5"
"Tepelene","106","5"
"Kamze","107","5"
"Paskuqan","107","5"
"Tirane","107","5"
"Vore","107","5"
"Bajram Curri","108","5"
"Himare","109","5"
"Orikum","109","5"
"Selenice","109","5"
"Vlore","109","5"
"Adrar","112","5"
"Awlaf","112","5"
"Rijan","112","5"
"Timimun","112","5"
"Hydra","113","5"
"Kouba","113","5"
"Annabah","114","5"
"Birrahhal","114","5"
"Saraydih","114","5"
"Sidi Amar","114","5"
"al-Buni","114","5"
"al-Hajar","114","5"
"'Abadlah","115","5"
"Bani Wanif","115","5"
"Bashshar","115","5"
"Qanadsan","115","5"
"Taghit","115","5"
"'Aris","116","5"
"'Ayn Tutah","116","5"
"Barikah","116","5"
"Batnah","116","5"
"Marwanah","116","5"
"Naghaus","116","5"
"Ra's-al-'Ayun","116","5"
"Tazult","116","5"
"'Ayt Rizin","117","5"
"Akbu","117","5"
"Amizur","117","5"
"Barbasha","117","5"
"Bijayah","117","5"
"Farrawn","117","5"
"Ighram","117","5"
"Sadduk","117","5"
"Shamini","117","5"
"Sidi 'Aysh","117","5"
"Taskaryut","117","5"
"Tazmalt","117","5"
"Timazrit","117","5"
"Uz-al-Laqin","117","5"
"al-Qasr","117","5"
"Awlad Jallal","118","5"
"Biskrah","118","5"
"Sidi Khalid","118","5"
"Sidi Ukbah","118","5"
"Tulja","118","5"
"Um'ash","118","5"
"Zaribat-al-Wad","118","5"
"Awlad Salam","119","5"
"Awlad Yaysh","119","5"
"Bani Khalil","119","5"
"Bani Marad","119","5"
"Bani Tamu","119","5"
"Blidah","119","5"
"Bu Arfa","119","5"
"Bufarik","119","5"
"Buinan","119","5"
"Buqara","119","5"
"Maftah","119","5"
"Muzayah","119","5"
"Shabli","119","5"
"Shari'ah","119","5"
"Shiffa","119","5"
"Sidi Mussa","119","5"
"Suma","119","5"
"Wadi al-Allagh","119","5"
"al-'Afrun","119","5"
"al-Arba'a","119","5"
"'Ayn Bissim","120","5"
"Aghbalu","120","5"
"Bi'r Ghabalu","120","5"
"Buirah","120","5"
"Lakhdariyah","120","5"
"Shurfa","120","5"
"Sur-al-Ghuzlan","120","5"
"'Ayn Tayah","121","5"
"Awlad Haddaj","121","5"
"Awlad Mussa","121","5"
"Bani Amran","121","5"
"Budwawu","121","5"
"Budwawu al-Bahri","121","5"
"Bumardas","121","5"
"Burj Minayal","121","5"
"Dalis","121","5"
"Hammadi","121","5"
"Issar","121","5"
"Khamis-al-Khashnah","121","5"
"Nasiriyah","121","5"
"Raghayah","121","5"
"Sa'abat","121","5"
"Tinyah","121","5"
"al-Arba'a Tash","121","5"
"ar-Ruwibah","121","5"
"Ammi Mussa","123","5"
"Ghalizan","123","5"
"Jidiwiyah","123","5"
"Mazunah","123","5"
"Sidi Muhammad Ban 'Ali","123","5"
"Wadi Rahiyu","123","5"
"Zammurah","123","5"
"Biryan","124","5"
"Bu Nura","124","5"
"Ghardaia","124","5"
"Ghardayah","124","5"
"Matlili","124","5"
"al-Ghuli'ah","124","5"
"al-Qararah","124","5"
"Ilizi","125","5"
"Amir 'Abd-al-Qadar","126","5"
"Jijili","126","5"
"Shifka","126","5"
"Tahar","126","5"
"al-Miliyah","126","5"
"'Ayn Wissarah","127","5"
"'Ayn-al-Ibil","127","5"
"Birin","127","5"
"Dar Shiyukh","127","5"
"Hassi Bahbah","127","5"
"Jilfah","127","5"
"Mis'ad","127","5"
"Sharif","127","5"
"al-Idrisiyah","127","5"
"Khanshalah","128","5"
"Sharshar","128","5"
"Tawziyanat","128","5"
"al-Mahmal","128","5"
"'Ayn-al-Hajal","129","5"
"'Ayn-al-Milh","129","5"
"Bu Sa'adah","129","5"
"Hammam Dhala'a","129","5"
"Ma'adid","129","5"
"Maghra","129","5"
"Masilah","129","5"
"Sidi 'Aysa","129","5"
"Wanugha","129","5"
"'Ayn Bu Sif","130","5"
"Birwaghiyah","130","5"
"Midyah","130","5"
"Qasr-al-Bukhari","130","5"
"Shillalah","130","5"
"Tablat","130","5"
"Farjiwah","131","5"
"Milah","131","5"
"Qararam Quqa","131","5"
"Ruwashad","131","5"
"Salghum-al-'Ayd","131","5"
"Sidi Maruf","131","5"
"Sidi Marwan","131","5"
"Tajananah","131","5"
"Talighmah","131","5"
"Wadi Athmaniyah","131","5"
"Bu Khanifiyah","132","5"
"Muaskar","132","5"
"Muhammadiyah","132","5"
"Siq","132","5"
"Tighinnif","132","5"
"Wadi al-Abtal","132","5"
"Zahana","132","5"
"'Ayn Tadalas","133","5"
"Hassi Mamash","133","5"
"Mazaghran","133","5"
"Mustaghanam","133","5"
"Sidi Ali","133","5"
"'Ayn Safra","134","5"
"Mishriyah","134","5"
"Naama","134","5"
"Oran","135","5"
"Ouargla","136","5"
"'Ayn Bardah","137","5"
"Bumahra Ahmad","137","5"
"Hamman Awlad 'Ali","137","5"
"Qalmah","137","5"
"Wadi Zinati","137","5"
"'Ayn Abid","138","5"
"'Ayn Samara","138","5"
"Didush Murad","138","5"
"Hamma Bu Ziyan","138","5"
"Qustantinah","138","5"
"Zighut Yusuf","138","5"
"al-Khurub","138","5"
"'Azzabah","139","5"
"Amjaz Adshish","139","5"
"Fil Fila","139","5"
"Karkira","139","5"
"Ramadan Jamal","139","5"
"Sakikdah","139","5"
"Shataybih","139","5"
"Tamalus","139","5"
"al-Harush","139","5"
"al-Qull","139","5"
"'Ayn 'Azl","140","5"
"'Ayn Arnat","140","5"
"'Ayn Taqrut","140","5"
"'Ayn Wilman","140","5"
"'Ayn-al-Khabira","140","5"
"Bouira","140","5"
"Buq'ah","140","5"
"Salah Bay","140","5"
"Satif","140","5"
"Setif","140","5"
"Ziyama Mansuriyah","140","5"
"al-'Ulmah","140","5"
"'Ayn-al-Hajar","141","5"
"Sayda'","141","5"
"'Ayn Qazzan","144","5"
"'Ayn Salah","144","5"
"Tamanghasat","144","5"
"'Ayn Binyan","145","5"
"Bu Isma'il","145","5"
"Bu Midfar'ah","145","5"
"Damus","145","5"
"Duwirah","145","5"
"Hajut","145","5"
"Hammam Righa","145","5"
"Sawlah","145","5"
"Shiragha","145","5"
"Shirshall","145","5"
"Sidi Farj","145","5"
"Stawali","145","5"
"Tibazah","145","5"
"Ziralda","145","5"
"al-Qull'ah","145","5"
"Bi'r-al-'Itir","146","5"
"Hammamat","146","5"
"Mursut","146","5"
"Shariyah","146","5"
"Tibissah","146","5"
"Winzah","146","5"
"al-'Awaynat","146","5"
"Awlad Mimun","147","5"
"Bani Mastar","147","5"
"Bani Sikran","147","5"
"Ghazawat","147","5"
"Hannayah","147","5"
"Maghniyah","147","5"
"Nidruma","147","5"
"Ramsh","147","5"
"Sabra","147","5"
"Shatwan","147","5"
"Sibdu","147","5"
"Sidi 'Abdallah","147","5"
"Tilimsan","147","5"
"al-Mansurah","147","5"
"Tinduf","148","5"
"Thaniyat-al-Had","149","5"
"Tisamsilt","149","5"
"'Ayn Dhahab","150","5"
"Firindah","150","5"
"Mahdiyah","150","5"
"Mashra'a Asfa","150","5"
"Qasr Shillalah","150","5"
"Rahuyah","150","5"
"Sughar","150","5"
"Takhamarat","150","5"
"Tiyarat","150","5"
"'Ayn Bayda","152","5"
"'Ayn Fakrun","152","5"
"'Ayn Kirshah","152","5"
"'Ayn Malilah","152","5"
"Bi'r Shuhada","152","5"
"Miskyanah","152","5"
"Shamurah","152","5"
"Umm-al-Bawaghi","152","5"
"'Ayn Biya","153","5"
"'Ayn-at-Turk","153","5"
"Arzu","153","5"
"Bi'r-al-Jir","153","5"
"Butlilis","153","5"
"Hassi Bu Nif","153","5"
"Mars-al-Kabir","153","5"
"Qadayal","153","5"
"Sidi ash-Shami","153","5"
"Wadi Thalatha","153","5"
"Wahran","153","5"
"al-Ansur","153","5"
"as-Saniyah","153","5"
"Hassi Mas'ud","154","5"
"Nazla","154","5"
"Ruwisiyat","154","5"
"Tabisbast","154","5"
"Tamalhat","154","5"
"Tamasin","154","5"
"Tayabat-al-Janubiyah","154","5"
"Tughghurt","154","5"
"Warqla","154","5"
"al-Hajirah","154","5"
"Aflu","158","5"
"Hassi al-Raml","158","5"
"al-Aghwat","158","5"
"Brizyanah","159","5"
"al-Abyad Sidi Shaykh","159","5"
"al-Bayadh","159","5"
"Bab Azwar","160","5"
"Baraki","160","5"
"Bir Murad Rais","160","5"
"Birkhadam","160","5"
"Burj-al-Kiffan","160","5"
"Dar-al-Bayda","160","5"
"al-Jaza'ir","160","5"
"Bayadha","161","5"
"Dabilah","161","5"
"Hassan 'Abd-al-Karim","161","5"
"Hassi Halifa","161","5"
"Jama'a","161","5"
"Maqran","161","5"
"Qamar","161","5"
"Raqiba","161","5"
"Rubbah","161","5"
"Sidi Amran","161","5"
"al-Mighair","161","5"
"al-Wad","161","5"
"'Ayn Maran","162","5"
"Abu al-Hassan","162","5"
"Bani Hawa","162","5"
"Bu Qadir","162","5"
"Sidi Ukaskah","162","5"
"Tanas","162","5"
"Wadi Sali","162","5"
"Wadi al-Fiddah","162","5"
"ash-Shalif","162","5"
"ash-Shattiyah","162","5"
"Ban Mahdi","163","5"
"Bani Amar","163","5"
"Basbas","163","5"
"Dariyan","163","5"
"Saba'ita Muk","163","5"
"al-Qal'ah","163","5"
"at-Tarif","163","5"
"Afono","164","5"
"Alao","164","5"
"Alofau","164","5"
"Amouli","164","5"
"Aoa","164","5"
"Atu'u","164","5"
"Aua","164","5"
"Aunu'u","164","5"
"Faga'alu","164","5"
"Faga'itua","164","5"
"Fagasa","164","5"
"Fagatogo","164","5"
"Lauli'i","164","5"
"Leloaloa","164","5"
"Nu'uuli","164","5"
"Pago Pago","164","5"
"Tula","164","5"
"Utulei","164","5"
"Vatia","164","5"
"Ofu","165","5"
"Aoloau","167","5"
"Faleniu","167","5"
"Futiga","167","5"
"Ili'ili","167","5"
"Leone","167","5"
"Malaeimi","167","5"
"Malaeloa-Aitulagi","167","5"
"Malaeloa-Ituau","167","5"
"Mapusagafou","167","5"
"Mesepa","167","5"
"Pava'ia'i","167","5"
"Tafuna","167","5"
"Taputimu","167","5"
"Vailoatai","167","5"
"Vaitogi","167","5"
"Canillo","169","5"
"Encamp","170","5"
"Ordino","173","5"
"Caxito","175","5"
"Benguela","176","5"
"Lobito","176","5"
"Camacupa","177","5"
"Catabola","177","5"
"Catumbela","177","5"
"Chissamba","177","5"
"Kuito","177","5"
"Cabinda","178","5"
"Ondjiva","179","5"
"Caala","180","5"
"Catchiungo","180","5"
"Huambo","180","5"
"Longonjo","180","5"
"Caconda","181","5"
"Caluquembe","181","5"
"Lubango","181","5"
"Menongue","182","5"
"Luanda","185","5"
"Malanje","188","5"
"Cazaje","189","5"
"Leua","189","5"
"Luau","189","5"
"Luena","189","5"
"Lumeje","189","5"
"Namibe","190","5"
"Camabatela","191","5"
"Uige","191","5"
"M'banza-Kongo","192","5"
"N'zeto","192","5"
"Soyo","192","5"
"Codrington","201","5"
"Catamarca","209","5"
"Presidencia Roque Saenz Pena","210","5"
"Resistencia","210","5"
"Comodoro Rivadavia","211","5"
"Puerto Madryn","211","5"
"Rawson","211","5"
"Trelew","211","5"
"Alta Gracia","212","5"
"Bell Ville","212","5"
"Cordoba","212","5"
"Rio Cuarto","212","5"
"Rio Tercero","212","5"
"San Francisco","212","5"
"Villa Carlos Paz","212","5"
"Villa Maria","212","5"
"Corrientes","213","5"
"Goya","213","5"
"Mercedes","213","5"
"San Lorenzo","213","5"
"Formosa","216","5"
"Jujuy","217","5"
"Libertador General San Martin","217","5"
"San Pedro","217","5"
"Godoy Cruz","220","5"
"Lujan","220","5"
"Mendoza","220","5"
"Rivadavia","220","5"
"San Martin","220","5"
"San Rafael","220","5"
"Eldorado","221","5"
"Obera","221","5"
"Posadas","221","5"
"Cutral Co","222","5"
"Neuquen","222","5"
"Salta","224","5"
"San Ramon de la Nueva Oran","224","5"
"Tartagal","224","5"
"Tucuman","231","5"
"Ashtarak","232","5"
"Talin","232","5"
"Ararat","233","5"
"Artashat","233","5"
"Armavir","234","5"
"Vagharshapat","234","5"
"Gavar","235","5"
"Martuni","235","5"
"Sevan","235","5"
"Vardenis","235","5"
"Abovyan","236","5"
"Arzni","236","5"
"Charentsavan","236","5"
"Hrazdan","236","5"
"Akhtala","237","5"
"Alaverdi","237","5"
"Spitak","237","5"
"Stepanavan","237","5"
"Tashir","237","5"
"Vanadzor","237","5"
"Artik","238","5"
"Gyumri","238","5"
"Stepanakert","239","5"
"Angeghakot","240","5"
"Goris","240","5"
"Kajaran","240","5"
"Kapan","240","5"
"Meghri","240","5"
"Sisian","240","5"
"Dilijan","241","5"
"Ijevan","241","5"
"Yerevan","243","5"
"Aruba","244","5"
"Glenfield","245","5"
"Henderson","245","5"
"Milford","245","5"
"Balgowlah","247","5"
"Balmain","248","5"
"Bankstown","249","5"
"Camberwell","252","5"
"Caulfield","255","5"
"Chatswood","256","5"
"Cheltenham","257","5"
"Cherrybrook","258","5"
"Clayton","259","5"
"Collingwood","260","5"
"Hawthorn","262","5"
"Jannnali","263","5"
"Knoxfield","264","5"
"Melbourne","265","5"
"South Oakleigh","265","5"
"Cottesole","268","5"
"Darch","268","5"
"Mullaloo","268","5"
"Noranda","268","5"
"Osborne Park","268","5"
"Willetton","268","5"
"Acacia Ridge","269","5"
"Aitkenvale","269","5"
"Alderley","269","5"
"Alexander Hills","269","5"
"Archerfield","269","5"
"Ashmore","269","5"
"Atherton","269","5"
"Ayr","269","5"
"Beachmere","269","5"
"Beenleigh","269","5"
"Beerwah","269","5"
"Bell","269","5"
"Belmont","269","5"
"Biloela","269","5"
"Birkdale","269","5"
"Blackwater","269","5"
"Bongaree","269","5"
"Bonogin","269","5"
"Boonah","269","5"
"Bowen","269","5"
"Brendale","269","5"
"Brisbane","269","5"
"Buddina","269","5"
"Buderim","269","5"
"Bundaberg","269","5"
"Bundall","269","5"
"Burleigh Heads","269","5"
"Burpengary","269","5"
"Cabaland","269","5"
"Caboolture","269","5"
"Cairns","269","5"
"Cairns Northern Beaches","269","5"
"Caloundra","269","5"
"Capalaba","269","5"
"Charters Towers","269","5"
"Childers","269","5"
"Cleveland","269","5"
"Coolum Beach","269","5"
"Coopers Plain","269","5"
"Dalby","269","5"
"Deception Bay","269","5"
"Eagle Farm","269","5"
"Eagleby","269","5"
"Emerald","269","5"
"Emundi","269","5"
"Forest Lake","269","5"
"Gatton","269","5"
"Gladstone","269","5"
"Gold Coast","269","5"
"Gowrie Junction","269","5"
"Gympie","269","5"
"Helensvale","269","5"
"Hervey Bay","269","5"
"Ingham","269","5"
"Innisfail","269","5"
"Ipswich","269","5"
"Jindalee","269","5"
"Julatten","269","5"
"Kawana Waters","269","5"
"Kingaroy","269","5"
"Lawnton","269","5"
"Loganholme","269","5"
"Mackay","269","5"
"Mareeba","269","5"
"Maroochydore","269","5"
"Maroochydore-Mooloolaba","269","5"
"Maryborough","269","5"
"Miami","269","5"
"Milton","269","5"
"Molendinar","269","5"
"Moranbah","269","5"
"Morayfield","269","5"
"Mossman","269","5"
"Mount Glorious","269","5"
"Mount Isa","269","5"
"Murarrie","269","5"
"Nairand Kay","269","5"
"Nambour","269","5"
"Nerang","269","5"
"Nobby Beach","269","5"
"Noosa Heads","269","5"
"Noosaville","269","5"
"Paddington","269","5"
"Port Douglas","269","5"
"Robina","269","5"
"Rockhampton","269","5"
"Rocklea","269","5"
"Roma","269","5"
"Rubyvale","269","5"
"Sanctuary Cove","269","5"
"Slade Point","269","5"
"Southport","269","5"
"Suburb","269","5"
"Sunshine Coast","269","5"
"Tewantin-Noosa","269","5"
"The Summit","269","5"
"Toowong","269","5"
"Toowoomba","269","5"
"Townsville","269","5"
"Victoria Point","269","5"
"Warwick","269","5"
"Willawong","269","5"
"Yatala","269","5"
"Yeppoon","269","5"
"Zillmere","269","5"
"Bridgewater-Gagebrook","271","5"
"Burnie","271","5"
"Burnie-Devonport","271","5"
"Glenorchy","271","5"
"Hobart","271","5"
"Kingston-Blackmans Bay","271","5"
"Launceston","271","5"
"New Norfolk","271","5"
"Rowella","271","5"
"Sheffield","271","5"
"Ulverstone","271","5"
"Templestowe","272","5"
"Albion","273","5"
"Ararat","273","5"
"Avenel","273","5"
"Avondale Heights","273","5"
